Country iso,Country name,Occurrences,Most recent,Total deaths,Affected,Injured,Homeless,Total affected,Total damage
GEO,Georgia,13,2014,21,142450,18,290,142758,36856
GHA,Ghana,17,2013,409,3646924,66,238000,3884990,108200
GIN,Guinea,11,2013,19,372420,6,4000,376426,0
GLP,Guadeloupe,1,1988,0,0,0,0,0,0
GMB,Gambia The,9,2013,70,88069,0,5400,93469,0
GNB,Guinea Bissau,4,2010,5,56792,0,1750,58542,0
Grand Total,,4426,,6946466,3505749442,1327839,89815231,3596892512,676946102
GRC,Greece,22,2014,85,16030,0,0,16030,1231359
GRD,Grenada,1,1975,0,0,0,0,0,4700
GTM,Guatemala,23,2014,40908,893199,380,4270,897849,180413
GUF,French Guiana,1,1996,0,0,0,70000,70000,0
GUY,Guyana,6,2008,34,458774,0,10000,468774,634300
HKG,Hong Kong (China),25,2005,312,38862,160,18541,57563,105000
HND,Honduras,31,2014,929,1264440,23,26369,1290832,393700
HRV,Croatia,9,2014,3,13776,0,0,13776,80000
HTI,Haiti,50,2014,3956,650529,1166,85994,737689,1959
HUN,Hungary,16,2014,310,234320,0,2263,236583,966400
IDN,Indonesia,168,2014,6552,9404054,255197,183280,9842531,6422047
IND,India,262,2014,68267,808905175,6267,16739000,825650442,53669188
IRL,Ireland,5,2011,5,4400,0,0,4400,363000
IRN,Iran Islam Rep,74,2014,7811,3881501,663,211370,4093534,7701528
IRQ,Iraq,11,2013,47,420890,21,62600,483511,59300
ISL,Iceland,1,1988,0,280,0,0,280,0
ISR,Israel,3,2010,17,1000,0,0,1000,40000
ITA,Italy,43,2014,1095,1379460,213,1499150,2878823,24972600
JAM,Jamaica,13,2006,730,850290,0,53422,903712,168440
JOR,Jordan,6,1997,311,21700,121,2500,24321,3400
JPN,Japan,49,2013,13101,7569096,739,6418,7576253,12872300
KAZ,Kazakhstan,10,2014,62,122006,709,8762,131477,277270
KEN,Kenya,46,2013,1324,2965394,29,6200,2971623,158388
KGZ,Kyrgyzstan,4,2012,4,11845,0,9778,21623,5260
KHM,Cambodia,18,2014,1641,12941756,76,333755,13275587,1419100
KIR,Kiribati,2,2014,0,220,0,85,305,0
KNA,St Kitts and Nevis,1,1987,0,0,0,0,0,500
KOR,Korea Rep,37,2014,4037,2529144,2851,729968,3261963,2960879
KWT,Kuwait,1,1997,2,200,0,0,200,0
LAO,Lao P Dem Rep,23,2014,505,4472516,227,17600,4490343,160608
LBN,Lebanon,3,2003,440,18500,0,0,18500,10000
LBR,Liberia,5,2010,14,38070,0,340,38410,0
LBY,Libyan Arab Jamah,2,2013,16,2000,0,0,2000,42200
LCA,St Lucia,2,2013,6,21984,0,0,21984,0
LKA,Sri Lanka,59,2015,1428,11024833,1128,3866874,14892835,980564
LSO,Lesotho,5,2011,66,185000,0,0,185000,0
LTU,Lithuania,2,2010,4,0,0,0,0,0
LUX,Luxembourg,2,1993,0,0,0,0,0,10000
MAR,Morocco,31,2014,1668,599664,59,38732,638455,330200
MDA,Moldova Rep,7,2010,61,51108,0,849,51957,362584
MDG,Madagascar,7,2015,66,159711,17,28482,188210,150000
MDV,Maldives,2,2007,0,1949,0,0,1949,6000
MEX,Mexico,61,2013,4299,4620865,673,205990,4827528,4549400
MHL,Marshall Is,2,2014,0,960,0,0,960,0
MKD,Macedonia FRY,9,2015,3,286161,0,150,286311,248600
MLI,Mali,21,2013,124,200905,50,76372,277327,0
MMR,Myanmar,23,2014,558,2357146,110,304156,2661412,136655
MNE,Montenegro,4,2010,0,7886,0,0,7886,0
MNG,Mongolia,7,2009,144,270500,0,20150,290650,25364
MOZ,Mozambique,34,2015,2142,9447938,91,53000,9501029,967600
MRT,Mauritania,16,2013,53,125303,19,57997,183319,0
MUS,Mauritius,1,2013,11,0,82,0,82,0
MWI,Malawi,34,2015,824,2472387,1,315459,2787847,32489
MYS,Malaysia,39,2015,335,1499863,0,64000,1563863,1360100
NAM,Namibia,13,2013,264,1099450,0,0,1099450,20490
NER,Niger,21,2014,308,1447325,13,176043,1623381,78674
NGA,Nigeria,42,2014,1411,9420636,1871,868502,10291009,621422
NIC,Nicaragua,20,2014,502,669680,18,10369,680067,2050
NLD,Netherlands,4,1998,2001,315000,0,0,315000,910600
NOR,Norway,3,2001,1,6100,0,0,6100,300000
NPL,Nepal,44,2014,6691,3536227,1248,91379,3628854,1038242
NZL,New Zealand,34,2006,31,27987,0,400,28387,436300
PAK,Pakistan,78,2014,16528,73427877,10261,4234415,77672553,20968178
PAN,Panama,36,2014,207,212516,897,8460,221873,42200
PER,Peru,50,2014,1956,3738733,3203,352825,4094761,81000
PHL,Philippines,138,2014,3536,28058686,913,591853,28651452,3793743
PNG,Papua New Guinea,13,2014,65,467193,0,90000,557193,84628
POL,Poland,13,2010,113,304750,0,63824,368574,7933000
PRI,Puerto Rico,7,2014,583,12305,0,180,12485,346000
PRK,Korea Dem P Rep,23,2013,2023,11242589,1740,1100078,12344407,17542800
PRT,Portugal,13,2010,596,42898,338,10298,53534,1493100
PRY,Paraguay,19,2014,137,1210970,0,87500,1298470,96557
PSE,Palestine (West Bank),4,2013,5,14000,0,500,14500,0
ROU,Romania,45,2014,1707,1487673,37,146641,1634351,3597618
RUS,Russia,55,2014,755,2229918,7563,44629,2282110,4145570
RWA,Rwanda,11,2012,178,1975171,137,7000,1982308,9
SAU,Saudi Arabia,15,2013,405,15556,97,15000,30653,1650000
SCG,Serbia Montenegro,9,2006,14,107184,0,18214,125398,0
SDN,Sudan,35,2014,926,5744602,19398,1453480,7217480,558200
SEN,Senegal,20,2013,80,1166056,163,33992,1200211,54435
SLB,Solomon Is,6,2014,70,90079,1,0,90080,24000
SLE,Sierra Leone,7,2011,166,221189,15,0,221204,0
SLV,El Salvador,15,2011,678,411342,18000,0,429342,1281500
SOM,Somalia,38,2014,2862,2001150,32,506200,2507382,20
SPI,Canary Is,2,2002,23,700,30,0,730,79923
SRB,Serbia,10,2014,57,1633480,0,0,1633480,2172355
SSD,South Sudan,4,2013,146,738000,0,0,738000,0
SUN,Soviet Union,17,1991,148,96208,0,18586,114794,3395900
SUR,Suriname,3,2008,5,36148,0,0,36148,50
SVK,Slovakia,12,2013,65,47237,61,1697,48995,252300
SVN,Slovenia,3,2014,2,14550,0,0,14550,270000
SWE,Sweden,2,1985,11,0,0,0,0,175800
SWZ,Swaziland,3,2014,11,274900,0,0,274900,50
SYC,Seychelles,2,2014,5,5560,2,110,5672,1700
SYR,Syrian Arab Rep,3,2006,6,170000,0,75000,245000,44000
TCD,Chad,17,2012,301,1338392,62,99088,1437542,11000
TGO,Togo,11,2010,72,501570,156,89874,591600,0
THA,Thailand,72,2014,3947,55362035,3699,176737,55542471,45390408
TJK,Tajikistan,25,2014,1608,766213,413,9635,776261,662750
TKM,Turkmenistan,1,1993,0,300,0,120,420,99870
TLS,Timor-Leste,5,2007,5,4505,0,0,4505,0
TTO,Trinidad and Tobago,2,1996,5,200,0,10,210,70
TUN,Tunisia,15,2009,962,552759,8,2500,555267,440800
TUR,Turkey,40,2015,1350,1681270,214,97036,1778520,2195500
TWN,Taiwan (China),8,2012,114,58300,6015,0,64315,273330
TZA,Tanzania Uni Rep,37,2014,736,931795,290,110370,1042455,7790
UGA,Uganda,18,2013,268,752230,40,310575,1062845,4171
UKR,Ukraine,14,2013,84,2613930,289,26335,2640554,1319014
URY,Uruguay,12,2009,12,193763,0,15000,208763,89000
USA,United States,168,2014,2823,12200496,360,40700,12241556,60376260
UZB,Uzbekistan,1,2005,0,1500,0,0,1500,0
VCT,St Vincent and the Grenadines,6,2013,15,18502,47,500,19049,113000
VEN,Venezuela,29,2012,30396,731916,3248,165278,900442,3497126
VNM,Viet Nam,74,2013,5626,31016725,1517,356220,31374462,3756227
VUT,Vanuatu,2,2009,0,3950,1,0,3951,0
WSM,Samoa,1,2001,0,0,0,0,0,1500
YEM,Yemen,24,2013,844,230647,120,168450,399217,1611500
YMD,Yemen P Dem Rep,5,1989,507,575000,0,130000,705000,1040200
YMN,Yemen Arab Rep,3,1989,150,50000,612,152250,202862,12700
YUG,Yugoslavia,6,1990,95,293000,15000,40000,348000,1175700
ZAF,South Africa,33,2014,1259,541401,370,30885,572656,1706029
ZMB,Zambia,18,2014,71,5147995,913,31000,5179908,20900
ZWE,Zimbabwe,11,2015,287,278020,2,66000,344022,296500
